,price,solar,wind,emissions
2017-07-05 01:00:00,41.75,0.0,0.06352225926652284,75.74643790328653
2017-07-05 02:00:00,42.38,0.0,0.05673661502255344,76.38021535459333
2017-07-05 03:00:00,45.77,0.0,0.05599137085703079,78.00047310655418
2017-07-05 04:00:00,49.39,0.0,0.05048048636987644,79.96663380785527
2017-07-05 05:00:00,50.01,0.0020833333333333333,0.04304765640321632,80.61740118036695
2017-07-05 06:00:00,50.9,0.045625,0.03477152382820161,81.22292119414563
2017-07-05 07:00:00,52.1,0.11833333333333333,0.02453422239654834,81.92112474167742
2017-07-05 08:00:00,52.1,0.15479166666666666,0.027005295155912924,81.60967957457942
2017-07-05 09:00:00,51.94,0.25729166666666664,0.039184153755638364,80.3975368561463
2017-07-05 10:00:00,50.9,0.3579166666666667,0.062463228083938026,78.22860629088308
2017-07-05 11:00:00,50.1,0.429375,0.0758187879976466,76.81860356370296
2017-07-05 12:00:00,51.22,0.50375,0.08793881153167288,76.35195737132872
2017-07-05 13:00:00,48.83,0.5266666666666667,0.0889978427142577,75.06491494543643
2017-07-05 14:00:00,48.21,0.5577083333333334,0.09448911551284565,74.34070795237102
2017-07-05 15:00:00,48.8,0.49416666666666664,0.10121592469111591,74.60682119072054
2017-07-05 16:00:00,48.21,0.43083333333333335,0.10207883898803687,74.61432874650458
2017-07-05 17:00:00,48.91,0.2889583333333333,0.08472249460678564,76.54053873119499
2017-07-05 18:00:00,50.07,0.12833333333333333,0.08283977250441263,78.00371309236328
2017-07-05 19:00:00,53.1,0.018541666666666668,0.0817807413218278,80.03704743348504
2017-07-05 20:00:00,53.1,0.0,0.08309472445577563,80.06678456397803
2017-07-05 21:00:00,50.1,0.0,0.09040988429103745,78.29983493664382
2017-07-05 22:00:00,53.25,0.0,0.08109433222200431,80.23694004685547
2017-07-05 23:00:00,50.81,0.0,0.06234555795253971,80.03589558838017
2017-07-06 00:00:00,49.27,0.0,0.06073739949009609,79.39727544594642
2017-07-06 01:00:00,48.21,0.0,0.05428515395175525,79.22522177109657
2017-07-06 02:00:00,48.83,0.0,0.06715042165130418,78.87086700400704
2017-07-06 03:00:00,49.39,0.0,0.06995489311629731,78.99200458769745
2017-07-06 04:00:00,50.5,0.0,0.05926652284761718,80.04523652011528
2017-07-06 05:00:00,52.15,0.0037500000000000003,0.05820749166503236,80.84939100904872
2017-07-06 06:00:00,53.25,0.084375,0.05561874877426947,81.0773403976025
2017-07-06 07:00:00,53.99,0.23875,0.03757599529319474,81.53076510349051
2017-07-06 08:00:00,53.87,0.37875000000000003,0.02578937046479702,81.3435518068121
2017-07-06 09:00:00,53.99,0.48166666666666663,0.036928809570504026,80.31202858139416
2017-07-06 10:00:00,54.03,0.5399999999999999,0.04379290056873897,79.68673975895804
2017-07-06 11:00:00,53.8,0.595625,0.051245342223965484,78.91987851339226
2017-07-06 12:00:00,53.1,0.6408333333333334,0.07130809962737793,77.35609675621801
2017-07-06 13:00:00,52.77,0.6258333333333332,0.10378505589331243,75.65389619212057
2017-07-06 14:00:00,52.5,0.5654166666666666,0.1338497744655815,74.33435259611323
2017-07-06 15:00:00,52.71,0.47479166666666667,0.1661698372229849,73.28165856615232
2017-07-06 16:00:00,53.31,0.4214583333333334,0.22316140419690136,70.98428019083836
2017-07-06 17:00:00,53.71,0.3108333333333333,0.21247303392822123,72.27574421729499
2017-07-06 18:00:00,53.1,0.14812499999999998,0.2059619533241812,73.15478094352915
2017-07-06 19:00:00,53.25,0.023125,0.16675818787997645,75.83064551502665
2017-07-06 20:00:00,53.4,0.0,0.14544028240831536,77.08668198311265
2017-07-06 21:00:00,50.9,0.0,0.14916650323592862,75.73282184294817
2017-07-06 22:00:00,52.15,0.0,0.1331437536771916,77.11839470956008
2017-07-06 23:00:00,49.89,0.0,0.1360070602078839,75.91978857559184
2017-07-07 00:00:00,47.91,0.0,0.12492645616787605,75.54977476294866
2017-07-07 01:00:00,46.91,0.0,0.10292214159639144,76.18406736926863
2017-07-07 02:00:00,46.91,0.0,0.14065503039811728,74.29566191148047
2017-07-07 03:00:00,47.49,0.0,0.11710139242988822,75.74527411796136
2017-07-07 04:00:00,49.39,0.0,0.10613845852127869,77.18113760764591
2017-07-07 05:00:00,51.01,0.005416666666666667,0.10602078838988037,77.91558755280565
2017-07-07 06:00:00,54.81,0.091875,0.09350853108452638,79.87089681555008
2017-07-07 07:00:00,54.31,0.20416666666666666,0.08407530888409492,79.53117243722672
2017-07-07 08:00:00,54.26,0.3564583333333333,0.09662678956658168,78.09529709025418
2017-07-07 09:00:00,54.26,0.5277083333333333,0.09274367523043733,77.40762238563948
2017-07-07 10:00:00,54.31,0.6331249999999999,0.10643263384977447,76.20294160896917
2017-07-07 11:00:00,54.01,0.690625,0.1370464797019023,74.23458562895456
2017-07-07 12:00:00,50.9,0.7008333333333333,0.18144734261619927,70.5076781892792
2017-07-07 13:00:00,48.69,0.6952083333333333,0.2199646989605805,67.57702425706964
2017-07-07 14:00:00,47.4,0.6622916666666666,0.28187879976465974,64.04559913258724
2017-07-07 15:00:00,46.76,0.5816666666666667,0.31327711315944307,62.590623693662046
2017-07-07 16:00:00,46.61,0.46479166666666666,0.3573838007452442,60.91514517105454
2017-07-07 17:00:00,47.07,0.31375,0.3584232202392626,61.85585270386089
2017-07-07 18:00:00,48.8,0.14666666666666667,0.3380858991959208,64.54204305704027
2017-07-07 19:00:00,49.93,0.022291666666666664,0.34695038242792703,65.26664387458396
2017-07-07 20:00:00,51.03,0.0,0.3211414002745636,67.18675432425576
2017-07-07 21:00:00,50.05,0.0,0.2994312610315748,67.81566343635264
2017-07-07 22:00:00,45.0,0.0,0.253559521474799,67.75329338589484
2017-07-07 23:00:00,45.0,0.0,0.2214551872916258,69.36000842456387
2017-07-08 00:00:00,42.38,0.0,0.18080015689350853,70.17124813735428
2017-07-08 01:00:00,42.38,0.0,0.16403216316924887,71.01043039640255
2017-07-08 02:00:00,41.11,0.0,0.173092763286919,69.9639509281967
2017-07-08 03:00:00,41.04,0.0,0.18019219454795057,69.57596152478983
2017-07-08 04:00:00,41.0,0.0,0.1683467346538537,70.1501093514743
2017-07-08 05:00:00,40.3,0.0004166666666666667,0.1691508138850755,69.78085679504602
2017-07-08 06:00:00,45.4,0.019375,0.15777603451657188,72.6339284014049
2017-07-08 07:00:00,52.15,0.06291666666666666,0.12131790547166112,77.38619096427018
2017-07-08 08:00:00,53.81,0.10875,0.09135124534222397,79.42499815043163
2017-07-08 09:00:00,53.89,0.19375,0.0695626593449696,80.11501353974244
2017-07-08 10:00:00,54.52,0.3597916666666666,0.053069229260639346,80.37944687453648
2017-07-08 11:00:00,54.81,0.49645833333333333,0.05214747989801922,79.85710037570445
2017-07-08 12:00:00,53.93,0.5758333333333333,0.07925083349676408,77.68093607874042
2017-07-08 13:00:00,50.1,0.6016666666666667,0.1198470288291822,73.72776001320184
2017-07-08 14:00:00,45.99,0.6125,0.14991174740145127,70.24815976941997
2017-07-08 15:00:00,45.5,0.5464583333333334,0.1782702490684448,68.94024881739335
2017-07-08 16:00:00,46.84,0.4404166666666667,0.19093939988232989,69.47807360114136
2017-07-08 17:00:00,48.01,0.291875,0.21117866248283976,69.77655138239346
2017-07-08 18:00:00,52.71,0.129375,0.22347519121396353,72.19276178345461
2017-07-08 19:00:00,54.81,0.01875,0.23439890174544029,73.19642825219357
2017-07-08 20:00:00,54.89,0.0,0.24991174740145125,72.55398859979127
2017-07-08 21:00:00,53.02,0.0,0.23467346538536965,72.44341723592655
2017-07-08 22:00:00,50.0,0.0,0.20700137281819964,72.41812410428491
2017-07-08 23:00:00,47.27,0.0,0.20025495195136303,71.48098629581004
2017-07-09 00:00:00,42.38,0.0,0.18868405569719554,69.77668525064385
2017-07-09 01:00:00,42.38,0.0,0.180976662090606,70.16241463989061
2017-07-09 02:00:00,41.09,0.0,0.1743086879780349,69.89375894411955
2017-07-09 03:00:00,41.08,0.0,0.17252402431849384,69.97840591769956
2017-07-09 04:00:00,41.04,0.0,0.1724259658756619,69.96463541319113
2017-07-09 05:00:00,41.0,0.0008333333333333334,0.16258089821533633,70.43437824113256
2017-07-09 06:00:00,42.38,0.02333333333333333,0.1528338889978427,71.45068996581799
2017-07-09 07:00:00,44.92,0.08270833333333334,0.14936262012159246,72.50466165421453
2017-07-09 08:00:00,47.0,0.17395833333333333,0.12967248480094137,73.99136652248583
2017-07-09 09:00:00,48.0,0.32125,0.11327711315944303,74.52023450584136
2017-07-09 10:00:00,50.0,0.5541666666666667,0.10629535202980976,74.60392687754407
2017-07-09 11:00:00,52.09,0.7185416666666666,0.12265150029417532,73.91467935248059
2017-07-09 12:00:00,52.0,0.7512500000000001,0.17440674642086682,71.11401401030653
2017-07-09 13:00:00,45.0,0.7508333333333332,0.25185330456952343,63.971567094551524
2017-07-09 14:00:00,42.38,0.7118749999999999,0.293998823298686,60.839567282235485
2017-07-09 15:00:00,41.04,0.6422916666666667,0.35424593057462245,57.55707133940335
2017-07-09 16:00:00,44.29,0.5285416666666667,0.40929594038046674,56.90545113441263
2017-07-09 17:00:00,45.0,0.35583333333333333,0.4417532849578349,56.502126352749315
2017-07-09 18:00:00,52.09,0.15958333333333333,0.45275544224357717,60.272953533666964
2017-07-09 19:00:00,54.89,0.025208333333333333,0.44698960580505975,62.5610641002324
2017-07-09 20:00:00,55.3,0.0,0.4238674249852913,64.03953563125759
2017-07-09 21:00:00,54.52,0.0,0.4025495195136301,64.74220476448752
2017-07-09 22:00:00,45.68,0.0,0.37683859580309864,61.901112210072114
2017-07-09 23:00:00,41.01,0.0,0.3655030398117278,60.28776218533413
2017-07-10 00:00:00,40.0,0.0,0.3531280643263385,60.435468929250376
2017-07-10 01:00:00,39.21,0.0,0.34871543439890174,60.28741580462989
2017-07-10 02:00:00,39.9,0.0,0.326397332810355,61.72655803738833
2017-07-10 03:00:00,41.0,0.0,0.3199843106491469,62.56115353046695
2017-07-10 04:00:00,42.38,0.0,0.31378701706216905,63.515698548340985
2017-07-10 05:00:00,47.68,0.006458333333333333,0.31219847028829184,66.03677222314452
2017-07-10 06:00:00,53.0,0.066875,0.29717591684644046,68.96160342659667
2017-07-10 07:00:00,54.89,0.22208333333333333,0.25595214747989803,71.10786136099762
2017-07-10 08:00:00,54.89,0.4197916666666667,0.21180623651696412,72.29893370506812
2017-07-10 09:00:00,54.81,0.6077083333333333,0.14761717983918415,74.50617407791094
2017-07-10 10:00:00,54.89,0.7060416666666666,0.12176897430868798,75.33068746907563
2017-07-10 11:00:00,54.89,0.7539583333333333,0.12496567954500884,74.92391143444267
2017-07-10 12:00:00,54.3,0.7710416666666667,0.14869582271033538,73.37280966621616
2017-07-10 13:00:00,53.1,0.7625,0.17842714257697587,71.36850928222061
2017-07-10 14:00:00,53.1,0.725,0.20125514806824868,70.41918484722001
2017-07-10 15:00:00,52.8,0.6539583333333333,0.23253579133163366,69.07950311683462
2017-07-10 16:00:00,50.41,0.533125,0.27581878799764664,66.41966653939609
2017-07-10 17:00:00,47.21,0.35833333333333334,0.31551284565601095,63.83912362748149
2017-07-10 18:00:00,48.69,0.15854166666666666,0.3392626005099039,64.37062717371978
2017-07-10 19:00:00,51.03,0.024374999999999997,0.35053932143557565,65.5899444426678
2017-07-10 20:00:00,49.62,0.0,0.36069817611296334,64.54866978342432
2017-07-10 21:00:00,47.59,0.0,0.3386350264757796,64.70494830909063
2017-07-10 22:00:00,47.75,0.0,0.28997842714257693,67.2147611223053
2017-07-10 23:00:00,44.43,0.0,0.25942341635614824,67.19366342599176
2017-07-11 00:00:00,41.39,0.0,0.2343596783683075,67.02849183028184
2017-07-11 01:00:00,42.38,0.0,0.24583251617964308,66.91659507185243
2017-07-11 02:00:00,42.38,0.0,0.2355952147479898,67.42893792474506
2017-07-11 03:00:00,42.38,0.0,0.20766817022945677,68.82659352344066
2017-07-11 04:00:00,44.95,0.0,0.19339086095312807,70.74118701741259
2017-07-11 05:00:00,48.73,0.010208333333333335,0.17874092959403803,73.18686126305548
2017-07-11 06:00:00,53.25,0.12166666666666666,0.158697783879192,75.72650964872669
2017-07-11 07:00:00,53.7,0.326875,0.12708374191017846,76.46190296035122
2017-07-11 08:00:00,54.67,0.49083333333333334,0.09268484016473819,77.79193863291312
2017-07-11 09:00:00,54.03,0.6275,0.06442439694057658,78.20353916917128
2017-07-11 10:00:00,54.81,0.7058333333333333,0.05779564620513826,78.49605655046882
2017-07-11 11:00:00,54.81,0.7452083333333334,0.06020788389880369,78.17253378631685
2017-07-11 12:00:00,52.98,0.7572916666666667,0.0739164542067072,76.56971244293203
2017-07-11 13:00:00,51.5,0.7464583333333333,0.09576387526966072,74.84103199954387
2017-07-11 14:00:00,52.15,0.693125,0.13228083938027063,73.59168683388936
2017-07-11 15:00:00,52.71,0.6229166666666667,0.18160423612473034,71.74631040192152
2017-07-11 16:00:00,52.2,0.5208333333333334,0.22382820160815844,69.92077033645094
2017-07-11 17:00:00,51.3,0.35291666666666666,0.2519513630123554,68.95788820970087
2017-07-11 18:00:00,52.15,0.15479166666666666,0.25932535791331635,70.00618141683269
2017-07-11 19:00:00,54.67,0.02333333333333333,0.2702686801333595,71.31228610560044
2017-07-11 20:00:00,54.09,0.0,0.28470288291821927,70.4392480377439
2017-07-11 21:00:00,52.0,0.0,0.29107668170229456,69.14433496739275
2017-07-11 22:00:00,50.9,0.0,0.27885859972543636,69.24216420658999
2017-07-11 23:00:00,47.21,0.0,0.2577760345165719,68.57423061772406
2017-07-12 00:00:00,45.25,0.0,0.2482447538733085,68.13601732889393
2017-07-12 01:00:00,43.5,0.0,0.2384585212786821,67.80862305267179
2017-07-12 02:00:00,43.21,0.0,0.21245342223965483,68.97467615651499
2017-07-12 03:00:00,44.97,0.0,0.18509511668954695,71.16570039975457
2017-07-12 04:00:00,46.55,0.0,0.1592665228476172,73.19611665102866
2017-07-12 05:00:00,50.0,0.008541666666666666,0.1414394979407727,75.6552843804242
2017-07-12 06:00:00,51.79,0.10854166666666668,0.12820160815846246,76.63859403031671
2017-07-12 07:00:00,53.12,0.29916666666666664,0.08699745048048638,78.33996725336212
2017-07-12 08:00:00,53.34,0.45770833333333333,0.05002941753284958,79.47626500956648
2017-07-12 09:00:00,53.25,0.5825,0.033261423808589916,79.63069064529037
2017-07-12 10:00:00,53.89,0.661875,0.02804471464993136,79.78180200167066
2017-07-12 11:00:00,53.89,0.7020833333333333,0.030319670523632082,79.46085770805783
2017-07-12 12:00:00,52.5,0.7058333333333333,0.04718572269072367,77.94839321901958
2017-07-12 13:00:00,51.73,0.6847916666666667,0.07277897626985684,76.41635822120138
2017-07-12 14:00:00,50.88,0.629375,0.10362816238478133,74.76097142659717
2017-07-12 15:00:00,51.66,0.5602083333333333,0.13079035104922535,74.12205365886473
2017-07-12 16:00:00,50.41,0.41125,0.15167679937242595,73.26026877565019
2017-07-12 17:00:00,49.57,0.26625,0.15777603451657188,73.30959708114683
2017-07-12 18:00:00,51.74,0.11229166666666666,0.15073543832123945,75.46818922655115
2017-07-12 19:00:00,52.15,0.017916666666666668,0.15155912924102766,76.10448788318897
2017-07-12 20:00:00,51.79,0.0,0.16526769954893117,75.34259614327871
2017-07-12 21:00:00,49.57,0.0,0.16085506962149443,74.5268044078565
2017-07-12 22:00:00,54.95,0.0,0.16432633849774464,76.86527037460016
2017-07-12 23:00:00,53.46,0.0,0.16801333594822515,75.9849928121306
2017-07-13 00:00:00,52.38,0.0,0.1611492449499902,75.82421162981298
2017-07-13 01:00:00,50.41,0.0,0.15546185526573839,75.18895489544373
2017-07-13 02:00:00,50.0,0.0,0.14663659541086488,75.4391802368587
2017-07-13 03:00:00,51.03,0.0,0.12184742106295351,77.16075446045294
2017-07-13 04:00:00,53.12,0.0,0.12047460286330652,78.20538510266687
2017-07-13 05:00:00,53.78,0.005208333333333333,0.12072955481466954,78.47398748566877
2017-07-13 06:00:00,53.82,0.08770833333333333,0.11231614041969014,78.48881814654243
2017-07-13 07:00:00,54.89,0.2575,0.0853304569523436,79.46449774096166
2017-07-13 08:00:00,54.9,0.40729166666666666,0.06316924887232792,79.80676998229026
2017-07-13 09:00:00,54.89,0.5439583333333334,0.05424593057462248,79.54479034523266
2017-07-13 10:00:00,55.08,0.6364583333333333,0.052461266915081385,79.24641228312447
2017-07-13 11:00:00,54.95,0.681875,0.06220827613257501,78.46398791500927
2017-07-13 12:00:00,54.51,0.6933333333333334,0.07807413218278095,77.40548123094257
2017-07-13 13:00:00,53.41,0.6854166666666667,0.10070602078838987,75.7999597320623
2017-07-13 14:00:00,53.0,0.6466666666666666,0.1343792900568739,74.12285446236922
2017-07-13 15:00:00,52.44,0.574375,0.16852323985095116,72.52490479421527
2017-07-13 16:00:00,51.79,0.4610416666666667,0.1804275348107472,72.20933265330123
2017-07-13 17:00:00,51.36,0.29375,0.1887232790743283,72.45499425743755
2017-07-13 18:00:00,51.88,0.12125000000000001,0.19331241419886253,73.35658705372133
2017-07-13 19:00:00,53.78,0.01625,0.206256128652677,74.13679785044545
2017-07-13 20:00:00,53.39,0.0,0.2263581094332222,73.03234464510602
2017-07-13 21:00:00,51.41,0.0,0.24116493430084332,71.36675120445848
2017-07-13 22:00:00,53.36,0.0,0.23037850558933126,72.81712870055355
2017-07-13 23:00:00,47.91,0.0,0.21531672877034713,71.02604256183344
2017-07-14 00:00:00,43.41,0.0,0.20811923906648364,69.28497760973063
2017-07-14 01:00:00,41.1,0.0,0.1977250441262993,68.72651778138136
2017-07-14 02:00:00,41.1,0.0,0.19119435183369288,69.053357187537
2017-07-14 03:00:00,41.1,0.0,0.22598548735046087,67.31217668747661
2017-07-14 04:00:00,42.38,0.0,0.23398705628554617,67.50942090163623
2017-07-14 05:00:00,47.91,0.004791666666666666,0.22484800941361052,70.5243545407386
2017-07-14 06:00:00,51.73,0.09000000000000001,0.20223573249656795,73.00091320113026
2017-07-14 07:00:00,53.25,0.2735416666666667,0.16158070209845068,74.80000718043767
2017-07-14 08:00:00,53.12,0.445625,0.11078642871151205,76.39508426416076
2017-07-14 09:00:00,53.25,0.5935416666666666,0.07611296332614238,77.42924439683786
2017-07-14 10:00:00,54.01,0.6835416666666667,0.05112767209256717,78.57101812797286
2017-07-14 11:00:00,54.22,0.7274999999999999,0.045303000588350656,78.73417861054537
2017-07-14 12:00:00,53.46,0.725,0.05424593057462248,77.9446087626298
2017-07-14 13:00:00,53.12,0.7166666666666667,0.0718768385958031,76.94639776451842
2017-07-14 14:00:00,52.44,0.688125,0.09831339478329085,75.45281203318518
2017-07-14 15:00:00,51.73,0.6225,0.12251421847421064,74.2481039906233
2017-07-14 16:00:00,49.57,0.5070833333333333,0.1355952147479898,73.17927731833812
2017-07-14 17:00:00,49.53,0.334375,0.16003137870170622,72.82717336329972
2017-07-14 18:00:00,49.57,0.13541666666666666,0.17468131006079624,73.13739263971121
2017-07-14 19:00:00,49.8,0.017291666666666667,0.1868209452833889,73.24563772842149
2017-07-14 20:00:00,48.21,0.0,0.19933320258874287,71.96604985539943
2017-07-14 21:00:00,45.68,0.0,0.19384192979015494,71.05948608045745
2017-07-14 22:00:00,47.05,0.0,0.17966267895665816,72.40883198285799
2017-07-14 23:00:00,45.04,0.0,0.18907628946852326,70.99914246238686
2017-07-15 00:00:00,41.75,0.0,0.2634830358893901,65.73906677667107
2017-07-15 01:00:00,41.4,0.0,0.3492253383016278,61.284517481646425
2017-07-15 02:00:00,41.09,0.0,0.3770739360658953,59.74603335780361
2017-07-15 03:00:00,40.93,0.0,0.37979996077662287,59.53489288457848
2017-07-15 04:00:00,40.93,0.0,0.38254559717591685,59.397482924032566
2017-07-15 05:00:00,40.77,0.006875,0.3835065699156697,59.239268198666835
2017-07-15 06:00:00,41.9,0.099375,0.3557756422828005,60.67834733655227
2017-07-15 07:00:00,45.0,0.286875,0.29299862718180036,64.30196698982806
2017-07-15 08:00:00,47.07,0.4704166666666667,0.22861345361835655,67.54549817075551
2017-07-15 09:00:00,48.23,0.6189583333333334,0.18327122965287312,69.59133370931744
2017-07-15 10:00:00,50.0,0.7025,0.13922337713277114,72.19200795782012
2017-07-15 11:00:00,52.11,0.7429166666666667,0.10333398705628555,74.76525377241414
2017-07-15 12:00:00,52.71,0.7581249999999999,0.08313394783290841,75.97803902697626
2017-07-15 13:00:00,52.11,0.748125,0.06977838791919984,76.41777461842793
2017-07-15 14:00:00,50.0,0.7043750000000001,0.061541478721317905,76.07007127970303
2017-07-15 15:00:00,48.79,0.629375,0.06497352422043538,75.71958170919905
2017-07-15 16:00:00,50.0,0.5225000000000001,0.0699745048048637,76.58476140017271
2017-07-15 17:00:00,49.57,0.3579166666666667,0.07556383604628358,76.95192087608207
2017-07-15 18:00:00,52.0,0.15520833333333334,0.07915277505393215,78.95103080243274
2017-07-15 19:00:00,53.21,0.023125,0.08409492057266131,79.94898882407756
2017-07-15 20:00:00,53.21,0.0,0.09450872720141204,79.5469162365175
2017-07-15 21:00:00,48.63,0.0,0.10543243773288881,76.86158953861295
2017-07-15 22:00:00,48.12,0.0,0.1338497744655815,75.20125190744601
2017-07-15 23:00:00,43.32,0.0,0.18674249852912336,70.31278679557889
2017-07-16 00:00:00,41.9,0.0,0.251931751323789,66.38721262230466
2017-07-16 01:00:00,41.75,0.0,0.30606001176701314,63.60823088849118
2017-07-16 02:00:00,41.4,0.0,0.32398509511668955,62.547707618950675
2017-07-16 03:00:00,41.4,0.0,0.33053539909786234,62.219886713076846
2017-07-16 04:00:00,41.0,0.0,0.3199646989605805,62.56213503018514
2017-07-16 05:00:00,40.77,0.00875,0.3103353598744852,62.89158658536717
2017-07-16 06:00:00,41.4,0.103125,0.28572269072367135,63.931475167470964
2017-07-16 07:00:00,41.49,0.275,0.252696607177878,64.74111553043679
2017-07-16 08:00:00,41.9,0.4341666666666667,0.20441262992743675,66.52924011813974
2017-07-16 09:00:00,45.01,0.5910416666666667,0.14249852912335753,70.27207529477982
2017-07-16 10:00:00,47.15,0.6708333333333333,0.09325357913316336,73.32493262096722
2017-07-16 11:00:00,50.0,0.7179166666666668,0.05734457736811139,76.21036677271216
2017-07-16 12:00:00,51.63,0.7289583333333333,0.04736222788782114,77.41420939134883
2017-07-16 13:00:00,50.0,0.7166666666666667,0.05361835654049813,76.40328976039956
2017-07-16 14:00:00,48.18,0.6772916666666667,0.06828789958815454,75.02207712899192
2017-07-16 15:00:00,47.15,0.6058333333333333,0.09299862718180035,73.67247026137953
2017-07-16 16:00:00,51.03,0.4877083333333333,0.10694253775250048,75.39478515883236
2017-07-16 17:00:00,52.71,0.31,0.11045303000588351,76.9188477012984
2017-07-16 18:00:00,54.08,0.12229166666666667,0.10604040007844677,78.74618593574911
2017-07-16 19:00:00,55.46,0.015208333333333332,0.09031182584820553,80.7292653488887
2017-07-16 20:00:00,56.94,0.0,0.095371641498333,81.24545403793164
2017-07-16 21:00:00,55.01,0.0,0.08784075308884094,80.72113628017114
2017-07-16 22:00:00,49.04,0.0,0.06969994116493429,78.84133155691455
2017-07-16 23:00:00,42.02,0.0,0.05401059031182585,76.34854178752693
2017-07-17 00:00:00,41.49,0.0,0.03787017062169053,76.9088325145269
2017-07-17 01:00:00,41.4,0.0,0.03757599529319474,76.88152950332615
2017-07-17 02:00:00,41.4,0.0,0.034653853696803294,77.02777296133573
2017-07-17 03:00:00,41.4,0.0,0.022318101588546774,77.64513628407417
2017-07-17 04:00:00,41.75,0.0,0.016748382035693274,78.08731473115805
2017-07-17 05:00:00,45.68,0.0029166666666666664,0.014708766424789174,80.00948241015179
2017-07-17 06:00:00,48.18,0.06604166666666667,0.0175328495783487,80.71040056221489
2017-07-17 07:00:00,50.71,0.20958333333333332,0.0205138262404393,81.00329456625029
2017-07-17 08:00:00,52.56,0.36312500000000003,0.024240047068052557,80.8898611984479
2017-07-17 09:00:00,52.01,0.49145833333333333,0.03047656403216317,79.6599495122735
2017-07-17 10:00:00,53.25,0.565,0.05471661110021573,78.64706253084705
2017-07-17 11:00:00,53.36,0.6195833333333333,0.08727201412041577,76.78800970670898
2017-07-17 12:00:00,53.36,0.6820833333333333,0.11329672484800943,75.16365751906588
2017-07-17 13:00:00,53.25,0.6883333333333332,0.138301627770151,73.82869066369551
2017-07-17 14:00:00,53.46,0.6549999999999999,0.1743282996666013,72.29541629718713
2017-07-17 15:00:00,53.56,0.5785416666666666,0.19113551676799373,71.89475956848884
2017-07-17 16:00:00,52.71,0.45770833333333333,0.19980388311433614,71.68637311297196
2017-07-17 17:00:00,52.56,0.295,0.19423416356148263,72.73309488837576
2017-07-17 18:00:00,53.1,0.11708333333333334,0.17952539713669347,74.63772058757638
2017-07-17 19:00:00,53.69,0.015000000000000001,0.19503824279270446,74.66262822350602
2017-07-17 20:00:00,53.46,0.0,0.23502647577956465,72.63120827509206
2017-07-17 21:00:00,50.0,0.0,0.2424985291233575,70.64160961436986
2017-07-17 22:00:00,51.51,0.0,0.25722690723671304,70.60959794301324
2017-07-17 23:00:00,45.01,0.0,0.25142184742106294,67.86494635595184
2017-07-18 00:00:00,42.73,0.0,0.23459501863110416,67.64242693749179
2017-07-18 01:00:00,41.89,0.0,0.2272014120415768,67.62021426616126
2017-07-18 02:00:00,41.49,0.0,0.2366934693077074,66.95838837156617
2017-07-18 03:00:00,41.49,0.0,0.235555991370857,67.0153153552209
2017-07-18 04:00:00,42.92,0.0,0.2368111394391057,67.62023798405879
2017-07-18 05:00:00,48.21,0.0018750000000000001,0.2390076485585409,69.9708188636626
2017-07-18 06:00:00,53.25,0.05416666666666667,0.2170033339870563,73.15616521310268
2017-07-18 07:00:00,53.69,0.17729166666666665,0.18548735046087467,74.30474623294447
2017-07-18 08:00:00,53.0,0.3335416666666667,0.15973720337321043,74.46650465542918
2017-07-18 09:00:00,52.5,0.5127083333333333,0.1520494214551873,73.6949915962631
2017-07-18 10:00:00,52.71,0.5970833333333334,0.1540890370660914,73.25640735866797
2017-07-18 11:00:00,52.3,0.638125,0.166326730731516,72.24111964896062
2017-07-18 12:00:00,50.37,0.6314583333333333,0.18705628554618553,70.33679701720058
2017-07-18 13:00:00,49.64,0.6264583333333333,0.21649343008433028,68.54844454857053
2017-07-18 14:00:00,50.01,0.54375,0.23934104726416947,68.00375263375297
2017-07-18 15:00:00,50.33,0.4404166666666667,0.2763090802118063,66.83526109829972
2017-07-18 16:00:00,50.0,0.335625,0.2975485389292018,66.15792583457079
2017-07-18 17:00:00,50.51,0.21166666666666664,0.2960776622867229,67.10812194181406
2017-07-18 18:00:00,51.61,0.091875,0.3342616199254756,66.32776602716166
2017-07-18 19:00:00,53.03,0.014166666666666666,0.3421259070405962,66.99748531346653
2017-07-18 20:00:00,53.36,0.0,0.31582663267307315,68.54073442842099
2017-07-18 21:00:00,51.61,0.0,0.2794665620709943,69.54327227033968
2017-07-18 22:00:00,52.89,0.0,0.25963914493037854,71.133264584604
2017-07-18 23:00:00,48.21,0.0,0.23379093939988232,70.24155485054818
2017-07-19 00:00:00,44.99,0.0,0.2126103157481859,69.79799529669053
2017-07-19 01:00:00,43.21,0.0,0.21039419494018435,69.07773362692441
2017-07-19 02:00:00,42.8,0.0,0.20003922337713276,69.40451594635783
2017-07-19 03:00:00,42.8,0.0,0.17254363600706019,70.78057855125337
2017-07-19 04:00:00,43.09,0.0,0.16952343596783684,71.06714503032416
2017-07-19 05:00:00,48.77,0.0014583333333333332,0.1840949205726613,72.98265613171588
2017-07-19 06:00:00,50.5,0.05375,0.1343596783683075,76.01023832619862
2017-07-19 07:00:00,52.36,0.22041666666666665,0.10015689350853109,77.73209548120269
2017-07-19 08:00:00,52.01,0.3452083333333333,0.10519709747009218,76.67368641015896
2017-07-19 09:00:00,51.03,0.4716666666666667,0.11570896254167484,75.03867631395056
2017-07-19 10:00:00,52.15,0.52,0.12453422239654835,74.87104793323617
